max_inflow_list,NPV_list_herbaceous,pathway_list_herbaceous,NPV_list_hardwood,pathway_list_hardwood,NPV_list_softwood,pathway_list_softwood,scaling_number_list,scaling_list_herbaceous,scaling_pathway_herbaceous,scaling_list_hardwood,scaling_pathway_hardwood,scaling_list_softwood,scaling_pathway_softwood,scaling_number_list_f,scaling_list_herbaceous_f,scaling_pathway_herbaceous_f,scaling_list_hardwood_f,scaling_pathway_hardwood_f,scaling_list_softwood_f,scaling_pathway_softwood_f,softwood_price_list,feedstock_price_list_softwood_true,feedstock_price_pathway_softwood_true,hardwood_price_list,feedstock_price_list_hardwood_true,feedstock_price_pathway_hardwood_true,herbaceous_price_list,feedstock_price_list_herbaceous_true,feedstock_price_pathway_herbaceous_true,sugar_price_list,sugar_price_list_herbaceous_true,sugar_price_pathway_herbaceous_true,sugar_price_list_hardwood_true,sugar_price_pathway_hardwood_true,sugar_price_list_softwood_true,sugar_price_pathway_softwood_true,PDC_price_list,PDC_price_list_herbaceous_true,PDC_price_pathway_herbaceous_true,PDC_price_list_hardwood_true,PDC_price_pathway_hardwood_true,PDC_price_list_softwood_true,PDC_price_pathway_softwood_true,PHA_price_list,PHA_price_list_herbaceous_true,PHA_price_pathway_herbaceous_true,PHA_price_list_hardwood_true,PHA_price_pathway_hardwood_true,PHA_price_list_softwood_true,PHA_price_pathway_softwood_true,biodiesel_price_list,biodiesel_price_list_herbaceous_true,biodiesel_price_pathway_herbaceous_true,biodiesel_price_list_hardwood_true,biodiesel_price_pathway_hardwood_true,biodiesel_price_list_softwood_true,biodiesel_price_pathway_softwood_true,aa_price_list,aa_price_list_herbaceous_true,aa_price_pathway_herbaceous_true,aa_price_list_hardwood_true,aa_price_pathway_hardwood_true,aa_price_list_softwood_true,aa_price_pathway_softwood_true,PDC_yield_list,PDC_yield_list_herbaceous_true,PDC_yield_pathway_herbaceous_true,PDC_yield_list_hardwood_true,PDC_yield_pathway_hardwood_true,PDC_yield_list_softwood_true,PDC_yield_pathway_softwood_true,PHA_yield_list,PHA_yield_list_herbaceous_true,PHA_yield_pathway_herbaceous_true,PHA_yield_list_hardwood_true,PHA_yield_pathway_hardwood_true,PHA_yield_list_softwood_true,PHA_yield_pathway_softwood_true,lipids_yield_list,lipids_yield_list_herbaceous_true,lipids_yield_pathway_herbaceous_true,lipids_yield_list_hardwood_true,lipids_yield_pathway_hardwood_true,lipids_yield_list_softwood_true,lipids_yield_pathway_softwood_true,MA_yield_list,MA_yield_list_herbaceous_true,MA_yield_pathway_herbaceous_true,MA_yield_list_hardwood_true,MA_yield_pathway_hardwood_true,MA_yield_list_softwood_true,MA_yield_pathway_softwood_true,EC_list,EC_list_herbaceous_true,EC_pathway_herbaceous_true,EC_list_hardwood_true,EC_pathway_hardwood_true,EC_list_softwood_true,EC_pathway_softwood_true,UC_list,UC_list_herbaceous_true,UC_pathway_herbaceous_true,UC_list_hardwood_true,UC_pathway_hardwood_true,UC_list_softwood_true,UC_pathway_softwood_true,CC_list,CC_list_herbaceous_true,CC_pathway_herbaceous_true,CC_list_hardwood_true,CC_pathway_hardwood_true,CC_list_softwood_true,CC_pathway_softwood_true
0,0.0,"['Ip[milling]', 'Ip[GVL]', 'Ip[BCD]']",0.0,"['Ip[milling]', 'Ip[GVL]', 'Ip[BCD]']",0.0,"['Ip[milling]', 'Ip[GVL]', 'Ip[BCD]']",0.4,555847100.9578894,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",770011095.8122975,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",780285984.5833349,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.6,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",60.029999999999994,874585246.364346,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",53.81999999999999,876871720.6383787,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48.3,690056360.0493792,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",232.41,-184995957.65135506,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",157545504.19910026,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",243239060.406125,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2750.0,47800560.4303478,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-177782593.9566239,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-320734976.9020488,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3150.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",625.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1095.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.38,-32187696.821447186,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-316428906.52640057,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-463267575.086037,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",0.0042,595412475.4618613,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.0018,595412475.4618611,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.1319,595412475.4618611,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0979997,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770019,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3.0,921601586.1106961,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1155461372.1545098,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1167281305.219869,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.8,641116377.6898413,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",825711712.5617368,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",814382709.1082853,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.8,643765616.5155511,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",839370133.98154,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",831326098.224266,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']"
50,-59.6574271983495,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-66.13268471528825,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-72.44826743422996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.5,576200462.360633,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",770741308.6002111,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",768810410.2098788,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.7,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",65.25,851818376.4313116,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",58.5,856460044.1466928,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",52.5,671738188.838892,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",348.615,205208258.90525374,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",464478448.14855057,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",500097739.39156383,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4125.0,321606517.9461043,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",296814399.0706878,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",209344503.3454885,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4725.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",937.5,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1642.5,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.58,213930017.79945862,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",110175132.14983507,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-6008496.947804283,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.105,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.13,595412475.4618611,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.43,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3.4,768100828.1583039,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",974731969.7749759,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",974187240.8232254,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.9,618264426.5758514,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",798561552.329869,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",785669563.742644,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.9,619589045.988706,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",805390763.0397699,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",794141258.3006346,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']"
100,-74.70223057005805,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-80.82483197060542,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",-89.71761259941454,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.6,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.8,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",87.0,756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",78.0,771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",70.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",464.82,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5500.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",6300.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1250.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2190.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.89,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.13,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.17,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",0.66,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",3.85,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",1.0,595412475.4618615,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",771411392.0980012,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",756956418.3770021,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']"
